Date,Time,Nitrogen oxides as nitrogen dioxide,Status
04/02/2016,22:00:00,33.12115,V ugm-3
04/02/2016,23:00:00,19.03655,V ugm-3
04/02/2016,24:00:00,19.96507,V ugm-3
05/02/2016,01:00:00,21.57874,V ugm-3
05/02/2016,02:00:00,22.95383,V ugm-3
05/02/2016,03:00:00,11.49365,V ugm-3
05/02/2016,04:00:00,7.21586,V ugm-3
05/02/2016,05:00:00,5.82452,V ugm-3
05/02/2016,06:00:00,5.61797,V ugm-3
05/02/2016,07:00:00,10.721,V ugm-3
05/02/2016,08:00:00,21.69875,V ugm-3
05/02/2016,09:00:00,34.17207,V ugm-3
05/02/2016,10:00:00,23.6581,V ugm-3
05/02/2016,11:00:00,21.59643,V ugm-3
05/02/2016,12:00:00,25.20388,V ugm-3
05/02/2016,13:00:00,21.44199,V ugm-3
05/02/2016,14:00:00,24.32748,V ugm-3
05/02/2016,15:00:00,24.43075,V ugm-3
05/02/2016,16:00:00,22.73006,V ugm-3
05/02/2016,17:00:00,28.09032,V ugm-3
05/02/2016,18:00:00,28.6569,V ugm-3
05/02/2016,19:00:00,27.16276,V ugm-3
05/02/2016,20:00:00,23.96697,V ugm-3
05/02/2016,21:00:00,22.00857,V ugm-3
05/02/2016,22:00:00,18.4518,V ugm-3
05/02/2016,23:00:00,16.02914,V ugm-3
05/02/2016,24:00:00,20.10133,V ugm-3
06/02/2016,01:00:00,52.2291,V ugm-3
06/02/2016,02:00:00,46.52475,V ugm-3
06/02/2016,03:00:00,85.09573,V ugm-3
06/02/2016,04:00:00,56.43835,V ugm-3
06/02/2016,05:00:00,40.20266,V ugm-3
06/02/2016,06:00:00,42.00615,V ugm-3
06/02/2016,07:00:00,45.30521,V ugm-3
06/02/2016,08:00:00,68.49906,V ugm-3
06/02/2016,09:00:00,142.25605,V ugm-3
06/02/2016,10:00:00,103.65081,V ugm-3
06/02/2016,11:00:00,95.5069,V ugm-3
06/02/2016,12:00:00,51.59351,V ugm-3
06/02/2016,13:00:00,42.93467,V ugm-3
06/02/2016,14:00:00,18.96722,V ugm-3
06/02/2016,15:00:00,19.74035,V ugm-3
06/02/2016,16:00:00,23.55435,V ugm-3
06/02/2016,17:00:00,24.22468,V ugm-3
06/02/2016,18:00:00,33.45058,V ugm-3
06/02/2016,19:00:00,20.87446,V ugm-3
06/02/2016,20:00:00,29.43003,V ugm-3
06/02/2016,21:00:00,28.81181,V ugm-3
06/02/2016,22:00:00,29.84313,V ugm-3
06/02/2016,23:00:00,43.29518,V ugm-3
06/02/2016,24:00:00,36.8008,V ugm-3
07/02/2016,01:00:00,29.13821,V ugm-3
07/02/2016,02:00:00,31.19989,V ugm-3
07/02/2016,03:00:00,29.79101,V ugm-3
07/02/2016,04:00:00,21.49268,V ugm-3
07/02/2016,05:00:00,9.07147,V ugm-3
07/02/2016,06:00:00,5.10255,V ugm-3
07/02/2016,07:00:00,4.69041,V ugm-3
07/02/2016,08:00:00,5.36026,V ugm-3
07/02/2016,09:00:00,7.21586,V ugm-3
07/02/2016,10:00:00,15.20438,V ugm-3
07/02/2016,11:00:00,13.60696,V ugm-3
07/02/2016,12:00:00,11.33921,V ugm-3
07/02/2016,13:00:00,12.26678,V ugm-3
07/02/2016,14:00:00,15.35977,V ugm-3
07/02/2016,15:00:00,19.53428,V ugm-3
07/02/2016,16:00:00,15.66863,V ugm-3
07/02/2016,17:00:00,11.80299,V ugm-3
07/02/2016,18:00:00,12.88595,V ugm-3
07/02/2016,19:00:00,15.05042,V ugm-3
07/02/2016,20:00:00,14.22565,V ugm-3
07/02/2016,21:00:00,14.89598,V ugm-3
07/02/2016,22:00:00,13.81303,V ugm-3
07/02/2016,23:00:00,10.51445,V ugm-3
07/02/2016,24:00:00,8.65932,V ugm-3
08/02/2016,01:00:00,5.42959,V ugm-3
08/02/2016,02:00:00,6.87225,V ugm-3
08/02/2016,03:00:00,4.74157,V ugm-3
08/02/2016,04:00:00,3.86564,V ugm-3
08/02/2016,05:00:00,2.4743,V ugm-3
08/02/2016,06:00:00,2.93808,V ugm-3
08/02/2016,07:00:00,6.70044,V ugm-3
08/02/2016,08:00:00,17.62703,V ugm-3
08/02/2016,09:00:00,23.19432,V ugm-3
08/02/2016,10:00:00,25.04897,V ugm-3
08/02/2016,11:00:00,25.77094,V ugm-3
08/02/2016,12:00:00,18.19409,V ugm-3
08/02/2016,13:00:00,11.95743,V ugm-3
08/02/2016,14:00:00,12.11234,V ugm-3
08/02/2016,15:00:00,16.13242,V ugm-3
08/02/2016,16:00:00,23.19384,V ugm-3
08/02/2016,17:00:00,21.23497,V ugm-3
08/02/2016,18:00:00,21.75086,V ugm-3
08/02/2016,19:00:00,16.3906,V ugm-3
08/02/2016,20:00:00,11.13314,V ugm-3
08/02/2016,21:00:00,9.17474,V ugm-3
08/02/2016,22:00:00,6.90652,V ugm-3
08/02/2016,23:00:00,6.33946,V ugm-3
08/02/2016,24:00:00,5.3091,V ugm-3
09/02/2016,01:00:00,7.07816,V ugm-3
09/02/2016,02:00:00,7.35356,V ugm-3
09/02/2016,03:00:00,5.41238,V ugm-3
09/02/2016,04:00:00,6.54601,V ugm-3
09/02/2016,05:00:00,6.23666,V ugm-3
09/02/2016,06:00:00,6.13339,V ugm-3
09/02/2016,07:00:00,21.28708,V ugm-3
09/02/2016,08:00:00,43.50173,V ugm-3
09/02/2016,09:00:00,61.85025,V ugm-3
09/02/2016,10:00:00,35.9244,V ugm-3
09/02/2016,11:00:00,20.92562,V ugm-3
09/02/2016,12:00:00,19.431,V ugm-3
09/02/2016,13:00:00,21.38988,V ugm-3
09/02/2016,14:00:00,19.22493,V ugm-3
09/02/2016,15:00:00,19.53428,V ugm-3
09/02/2016,16:00:00,23.50271,V ugm-3
09/02/2016,17:00:00,38.19263,V ugm-3
09/02/2016,18:00:00,36.4403,V ugm-3
09/02/2016,19:00:00,29.94593,V ugm-3
09/02/2016,20:00:00,22.31744,V ugm-3
09/02/2016,21:00:00,24.68846,V ugm-3
09/02/2016,22:00:00,19.84362,V ugm-3
09/02/2016,23:00:00,14.17354,V ugm-3
09/02/2016,24:00:00,15.15322,V ugm-3
10/02/2016,01:00:00,17.38718,V ugm-3
10/02/2016,02:00:00,13.7445,V ugm-3
10/02/2016,03:00:00,14.32893,V ugm-3
10/02/2016,04:00:00,11.80299,V ugm-3
10/02/2016,05:00:00,6.70044,V ugm-3
10/02/2016,06:00:00,7.26702,V ugm-3
10/02/2016,07:00:00,16.4934,V ugm-3
10/02/2016,08:00:00,32.83189,V ugm-3
10/02/2016,09:00:00,36.49193,V ugm-3
10/02/2016,10:00:00,31.4917,V ugm-3
10/02/2016,11:00:00,26.23472,V ugm-3
10/02/2016,12:00:00,28.39919,V ugm-3
10/02/2016,13:00:00,24.68846,V ugm-3
10/02/2016,14:00:00,21.33824,V ugm-3
10/02/2016,15:00:00,18.14245,V ugm-3
10/02/2016,16:00:00,19.53475,V ugm-3
10/02/2016,17:00:00,28.1936,V ugm-3
10/02/2016,18:00:00,30.61626,V ugm-3
10/02/2016,19:00:00,28.24476,V ugm-3
10/02/2016,20:00:00,28.03821,V ugm-3
10/02/2016,21:00:00,32.36858,V ugm-3
10/02/2016,22:00:00,53.39796,V ugm-3
10/02/2016,23:00:00,39.48069,V ugm-3
10/02/2016,24:00:00,36.07883,V ugm-3
11/02/2016,01:00:00,45.28736,V ugm-3
11/02/2016,02:00:00,62.26335,V ugm-3
11/02/2016,03:00:00,70.71564,V ugm-3
11/02/2016,04:00:00,35.87276,V ugm-3
11/02/2016,05:00:00,14.48336,V ugm-3
11/02/2016,06:00:00,28.55458,V ugm-3
11/02/2016,07:00:00,72.31354,V ugm-3
11/02/2016,08:00:00,171.22182,V ugm-3
11/02/2016,09:00:00,170.03607,V ugm-3
11/02/2016,10:00:00,116.89726,V ugm-3
11/02/2016,11:00:00,65.0972,V ugm-3
11/02/2016,12:00:00,84.68359,V ugm-3
11/02/2016,13:00:00,47.41805,V ugm-3
11/02/2016,14:00:00,34.48142,V ugm-3
11/02/2016,15:00:00,30.46134,V ugm-3
11/02/2016,16:00:00,46.74915,V ugm-3
11/02/2016,17:00:00,55.6657,V ugm-3
11/02/2016,18:00:00,103.75408,V ugm-3
11/02/2016,19:00:00,157.97585,V ugm-3
11/02/2016,20:00:00,102.98048,V ugm-3
11/02/2016,21:00:00,102.4139,V ugm-3
11/02/2016,22:00:00,92.72374,V ugm-3
11/02/2016,23:00:00,227.50574,V ugm-3
11/02/2016,24:00:00,356.36043,V ugm-3
12/02/2016,01:00:00,247.51511,V ugm-3
12/02/2016,02:00:00,142.26131,V ugm-3
12/02/2016,03:00:00,87.64318,V ugm-3
12/02/2016,04:00:00,78.52916,V ugm-3
12/02/2016,05:00:00,88.72422,V ugm-3
12/02/2016,06:00:00,149.12671,V ugm-3
12/02/2016,07:00:00,136.30483,V ugm-3
12/02/2016,08:00:00,178.42669,V ugm-3
12/02/2016,09:00:00,188.26268,V ugm-3
12/02/2016,10:00:00,212.77375,V ugm-3
12/02/2016,11:00:00,193.87491,V ugm-3
12/02/2016,12:00:00,175.23473,V ugm-3
12/02/2016,13:00:00,160.35261,V ugm-3
12/02/2016,14:00:00,87.79762,V ugm-3
12/02/2016,15:00:00,94.6458,V ugm-3
12/02/2016,16:00:00,77.39553,V ugm-3
12/02/2016,17:00:00,87.74598,V ugm-3
12/02/2016,18:00:00,89.44523,V ugm-3
12/02/2016,19:00:00,83.72877,V ugm-3
12/02/2016,20:00:00,48.61049,V ugm-3
12/02/2016,21:00:00,62.56505,V ugm-3
12/02/2016,22:00:00,76.10842,V ugm-3
12/02/2016,23:00:00,69.98029,V ugm-3
12/02/2016,24:00:00,91.4022,V ugm-3
13/02/2016,01:00:00,83.76368,V ugm-3
13/02/2016,02:00:00,56.30018,V ugm-3
13/02/2016,03:00:00,74.30588,V ugm-3
13/02/2016,04:00:00,59.21817,V ugm-3
13/02/2016,05:00:00,37.2818,V ugm-3
13/02/2016,06:00:00,33.88328,V ugm-3
13/02/2016,07:00:00,38.77498,V ugm-3
13/02/2016,08:00:00,40.47472,V ugm-3
13/02/2016,09:00:00,56.64347,V ugm-3
13/02/2016,10:00:00,53.86269,V ugm-3
13/02/2016,11:00:00,69.25975,V ugm-3
13/02/2016,12:00:00,52.47231,V ugm-3
13/02/2016,13:00:00,46.24138,V ugm-3
13/02/2016,14:00:00,34.50102,V ugm-3
13/02/2016,15:00:00,48.19835,V ugm-3
13/02/2016,16:00:00,35.68582,V ugm-3
13/02/2016,17:00:00,43.56436,V ugm-3
13/02/2016,18:00:00,60.29921,V ugm-3
13/02/2016,19:00:00,60.14526,V ugm-3
13/02/2016,20:00:00,50.72141,V ugm-3
13/02/2016,21:00:00,50.46418,V ugm-3
13/02/2016,22:00:00,41.71019,V ugm-3
13/02/2016,23:00:00,47.94064,V ugm-3
13/02/2016,24:00:00,48.45606,V ugm-3
14/02/2016,01:00:00,49.09069,V ugm-3
14/02/2016,02:00:00,52.79839,V ugm-3
14/02/2016,03:00:00,44.23326,V ugm-3
14/02/2016,04:00:00,26.00426,V ugm-3
14/02/2016,05:00:00,21.11257,V ugm-3
14/02/2016,06:00:00,13.23354,V ugm-3
14/02/2016,07:00:00,14.72768,V ugm-3
14/02/2016,08:00:00,14.21179,V ugm-3
14/02/2016,09:00:00,16.63206,V ugm-3
14/02/2016,10:00:00,15.65429,V ugm-3
14/02/2016,11:00:00,14.98492,V ugm-3
14/02/2016,12:00:00,18.12572,V ugm-3
14/02/2016,13:00:00,18.22852,V ugm-3
14/02/2016,14:00:00,15.24167,V ugm-3
14/02/2016,15:00:00,23.06953,V ugm-3
14/02/2016,16:00:00,17.09632,V ugm-3
14/02/2016,17:00:00,22.60575,V ugm-3
14/02/2016,18:00:00,32.02912,V ugm-3
14/02/2016,19:00:00,33.52278,V ugm-3
14/02/2016,20:00:00,38.46611,V ugm-3
14/02/2016,21:00:00,31.05087,V ugm-3
14/02/2016,22:00:00,30.22706,V ugm-3
14/02/2016,23:00:00,24.09893,V ugm-3
14/02/2016,24:00:00,21.57635,V ugm-3
15/02/2016,01:00:00,19.36215,V ugm-3
15/02/2016,02:00:00,14.00651,V ugm-3
15/02/2016,03:00:00,10.96819,V ugm-3
15/02/2016,04:00:00,8.65072,V ugm-3
15/02/2016,05:00:00,7.93018,V ugm-3
15/02/2016,06:00:00,9.73271,V ugm-3
15/02/2016,07:00:00,14.52113,V ugm-3
15/02/2016,08:00:00,31.20531,V ugm-3
15/02/2016,09:00:00,46.49861,V ugm-3
15/02/2016,10:00:00,30.74153,V ugm-3
15/02/2016,11:00:00,33.16275,V ugm-3
15/02/2016,12:00:00,27.39465,V ugm-3
15/02/2016,13:00:00,27.60072,V ugm-3
15/02/2016,14:00:00,27.85795,V ugm-3
15/02/2016,15:00:00,28.11614,V ugm-3
15/02/2016,16:00:00,28.42501,V ugm-3
15/02/2016,17:00:00,40.9887,V ugm-3
15/02/2016,18:00:00,54.2232,V ugm-3
15/02/2016,19:00:00,63.49213,V ugm-3
15/02/2016,20:00:00,66.68457,V ugm-3
15/02/2016,21:00:00,83.52366,V ugm-3
15/02/2016,22:00:00,138.98233,V ugm-3
15/02/2016,23:00:00,205.25524,V ugm-3
15/02/2016,24:00:00,189.60047,V ugm-3
16/02/2016,01:00:00,145.4877,V ugm-3
16/02/2016,02:00:00,99.96701,V ugm-3
16/02/2016,03:00:00,101.59774,V ugm-3
16/02/2016,04:00:00,83.31758,V ugm-3
16/02/2016,05:00:00,29.40278,V ugm-3
16/02/2016,06:00:00,29.29998,V ugm-3
16/02/2016,07:00:00,34.70662,V ugm-3
16/02/2016,08:00:00,53.19284,V ugm-3
16/02/2016,09:00:00,70.03193,V ugm-3
16/02/2016,10:00:00,61.07186,V ugm-3
16/02/2016,11:00:00,50.9796,V ugm-3
16/02/2016,12:00:00,55.76754,V ugm-3
16/02/2016,13:00:00,46.654,V ugm-3
16/02/2016,14:00:00,38.26004,V ugm-3
16/02/2016,15:00:00,38.51727,V ugm-3
16/02/2016,16:00:00,41.19477,V ugm-3
16/02/2016,17:00:00,45.93299,V ugm-3
16/02/2016,18:00:00,48.91936,V ugm-3
16/02/2016,19:00:00,43.25501,V ugm-3
16/02/2016,20:00:00,34.39775,V ugm-3
16/02/2016,21:00:00,35.47974,V ugm-3
16/02/2016,22:00:00,26.00426,V ugm-3
16/02/2016,23:00:00,16.78697,V ugm-3
16/02/2016,24:00:00,14.72673,V ugm-3
17/02/2016,01:00:00,13.11401,V ugm-3
17/02/2016,02:00:00,11.53429,V ugm-3
17/02/2016,03:00:00,10.71096,V ugm-3
17/02/2016,04:00:00,9.32009,V ugm-3
17/02/2016,05:00:00,8.13625,V ugm-3
17/02/2016,06:00:00,10.55604,V ugm-3
17/02/2016,07:00:00,16.11807,V ugm-3
17/02/2016,08:00:00,46.80796,V ugm-3
17/02/2016,09:00:00,58.29109,V ugm-3
17/02/2016,10:00:00,59.52704,V ugm-3
17/02/2016,11:00:00,58.70323,V ugm-3
17/02/2016,12:00:00,59.37308,V ugm-3
17/02/2016,13:00:00,50.10368,V ugm-3
17/02/2016,14:00:00,51.34011,V ugm-3
17/02/2016,15:00:00,50.05204,V ugm-3
17/02/2016,16:00:00,70.18636,V ugm-3
17/02/2016,17:00:00,49.12591,V ugm-3
17/02/2016,18:00:00,60.50576,V ugm-3
17/02/2016,19:00:00,70.39243,V ugm-3
17/02/2016,20:00:00,65.75797,V ugm-3
17/02/2016,21:00:00,57.72451,V ugm-3
17/02/2016,22:00:00,59.26933,V ugm-3
17/02/2016,23:00:00,58.65159,V ugm-3
17/02/2016,24:00:00,30.1759,V ugm-3
18/02/2016,01:00:00,21.49013,V ugm-3
18/02/2016,02:00:00,19.15624,V ugm-3
18/02/2016,03:00:00,25.02602,V ugm-3
18/02/2016,04:00:00,15.85941,V ugm-3
18/02/2016,05:00:00,8.39348,V ugm-3
18/02/2016,06:00:00,12.04971,V ugm-3
18/02/2016,07:00:00,20.03152,V ugm-3
18/02/2016,08:00:00,38.2084,V ugm-3
18/02/2016,09:00:00,49.79481,V ugm-3
18/02/2016,10:00:00,45.82972,V ugm-3
18/02/2016,11:00:00,26.5192,V ugm-3
18/02/2016,12:00:00,23.53283,V ugm-3
18/02/2016,13:00:00,18.64114,V ugm-3
18/02/2016,14:00:00,41.09245,V ugm-3
18/02/2016,15:00:00,46.08695,V ugm-3
18/02/2016,16:00:00,52.21508,V ugm-3
18/02/2016,17:00:00,58.446,V ugm-3
18/02/2016,18:00:00,73.73931,V ugm-3
18/02/2016,19:00:00,104.32735,V ugm-3
18/02/2016,20:00:00,194.59592,V ugm-3
18/02/2016,21:00:00,174.30764,V ugm-3
18/02/2016,22:00:00,157.67511,V ugm-3
18/02/2016,23:00:00,198.35494,V ugm-3
18/02/2016,24:00:00,104.58458,V ugm-3
19/02/2016,01:00:00,54.39596,V ugm-3
19/02/2016,02:00:00,22.08746,V ugm-3
19/02/2016,03:00:00,23.15081,V ugm-3
19/02/2016,04:00:00,20.73293,V ugm-3
19/02/2016,05:00:00,15.33108,V ugm-3
19/02/2016,06:00:00,20.78409,V ugm-3
19/02/2016,07:00:00,33.85173,V ugm-3
19/02/2016,08:00:00,79.48493,V ugm-3
19/02/2016,09:00:00,105.82484,V ugm-3
19/02/2016,10:00:00,54.173,V ugm-3
19/02/2016,11:00:00,36.47568,V ugm-3
19/02/2016,12:00:00,36.42356,V ugm-3
19/02/2016,13:00:00,39.04799,V ugm-3
19/02/2016,14:00:00,31.17662,V ugm-3
19/02/2016,15:00:00,35.34348,V ugm-3
19/02/2016,16:00:00,32.30786,V ugm-3
19/02/2016,17:00:00,33.80009,V ugm-3
19/02/2016,18:00:00,42.49479,V ugm-3
19/02/2016,19:00:00,43.72931,V ugm-3
19/02/2016,20:00:00,33.64566,V ugm-3
19/02/2016,21:00:00,27.06092,V ugm-3
19/02/2016,22:00:00,14.0956,V ugm-3
19/02/2016,23:00:00,19.24071,V ugm-3
19/02/2016,24:00:00,20.93853,V ugm-3
20/02/2016,01:00:00,27.84983,V ugm-3
20/02/2016,02:00:00,27.50621,V ugm-3
20/02/2016,03:00:00,33.54334,V ugm-3
20/02/2016,04:00:00,17.44009,V ugm-3
20/02/2016,05:00:00,11.11306,V ugm-3
20/02/2016,06:00:00,5.29906,V ugm-3
20/02/2016,07:00:00,7.61414,V ugm-3
20/02/2016,08:00:00,12.9132,V ugm-3
20/02/2016,09:00:00,13.83933,V ugm-3
20/02/2016,10:00:00,14.35331,V ugm-3
20/02/2016,11:00:00,14.91941,V ugm-3
20/02/2016,12:00:00,13.94213,V ugm-3
20/02/2016,13:00:00,15.17712,V ugm-3
20/02/2016,14:00:00,15.48551,V ugm-3
20/02/2016,15:00:00,18.67508,V ugm-3
20/02/2016,16:00:00,18.72672,V ugm-3
20/02/2016,17:00:00,23.15081,V ugm-3
20/02/2016,18:00:00,21.04133,V ugm-3
20/02/2016,19:00:00,12.75829,V ugm-3
20/02/2016,20:00:00,12.9132,V ugm-3
20/02/2016,21:00:00,16.15393,V ugm-3
20/02/2016,22:00:00,16.30884,V ugm-3
20/02/2016,23:00:00,18.10946,V ugm-3
20/02/2016,24:00:00,17.23449,V ugm-3
21/02/2016,01:00:00,17.62879,V ugm-3
21/02/2016,02:00:00,24.28301,V ugm-3
21/02/2016,03:00:00,31.89668,V ugm-3
21/02/2016,04:00:00,40.84861,V ugm-3
21/02/2016,05:00:00,23.15081,V ugm-3
21/02/2016,06:00:00,16.05113,V ugm-3
21/02/2016,07:00:00,17.1317,V ugm-3
21/02/2016,08:00:00,6.79129,V ugm-3
21/02/2016,09:00:00,6.27635,V ugm-3
21/02/2016,10:00:00,5.96796,V ugm-3
21/02/2016,11:00:00,6.48242,V ugm-3
21/02/2016,12:00:00,5.76188,V ugm-3
21/02/2016,13:00:00,6.12191,V ugm-3
21/02/2016,14:00:00,5.814,V ugm-3
21/02/2016,15:00:00,5.96748,V ugm-3
21/02/2016,16:00:00,6.73917,V ugm-3
21/02/2016,17:00:00,6.53406,V ugm-3
21/02/2016,18:00:00,6.32751,V ugm-3
21/02/2016,19:00:00,7.20248,V ugm-3
21/02/2016,20:00:00,8.38583,V ugm-3
21/02/2016,21:00:00,10.23809,V ugm-3
21/02/2016,22:00:00,11.72984,V ugm-3
21/02/2016,23:00:00,8.48863,V ugm-3
21/02/2016,24:00:00,7.20248,V ugm-3
22/02/2016,01:00:00,4.80165,V ugm-3
22/02/2016,02:00:00,7.47724,V ugm-3
22/02/2016,03:00:00,5.45349,V ugm-3
22/02/2016,04:00:00,4.32177,V ugm-3
22/02/2016,05:00:00,5.09299,V ugm-3
22/02/2016,06:00:00,6.89361,V ugm-3
22/02/2016,07:00:00,13.37603,V ugm-3
22/02/2016,08:00:00,26.75205,V ugm-3
22/02/2016,09:00:00,27.00928,V ugm-3
22/02/2016,10:00:00,20.27011,V ugm-3
22/02/2016,11:00:00,23.40852,V ugm-3
22/02/2016,12:00:00,18.05735,V ugm-3
22/02/2016,13:00:00,20.83573,V ugm-3
22/02/2016,14:00:00,19.03463,V ugm-3
22/02/2016,15:00:00,22.2768,V ugm-3
22/02/2016,16:00:00,23.71691,V ugm-3
22/02/2016,17:00:00,25.9292,V ugm-3
22/02/2016,18:00:00,29.32484,V ugm-3
22/02/2016,19:00:00,36.68079,V ugm-3
22/02/2016,20:00:00,35.49743,V ugm-3
22/02/2016,21:00:00,30.97055,V ugm-3
22/02/2016,22:00:00,25.05423,V ugm-3
22/02/2016,23:00:00,24.0253,V ugm-3
22/02/2016,24:00:00,19.08627,V ugm-3
23/02/2016,01:00:00,14.9532,V ugm-3
23/02/2016,02:00:00,12.27825,V ugm-3
23/02/2016,03:00:00,9.46592,V ugm-3
23/02/2016,04:00:00,11.8838,V ugm-3
23/02/2016,05:00:00,11.2149,V ugm-3
23/02/2016,06:00:00,17.80059,V ugm-3
23/02/2016,07:00:00,34.10896,V ugm-3
23/02/2016,08:00:00,44.86151,V ugm-3
23/02/2016,09:00:00,80.10172,V ugm-3
23/02/2016,10:00:00,36.78455,V ugm-3
23/02/2016,11:00:00,32.10259,V ugm-3
23/02/2016,12:00:00,No data,V ugm-3
23/02/2016,13:00:00,20.93901,V ugm-3
23/02/2016,14:00:00,22.63635,V ugm-3
23/02/2016,15:00:00,18.41785,V ugm-3
23/02/2016,16:00:00,23.66528,V ugm-3
23/02/2016,17:00:00,28.2438,V ugm-3
23/02/2016,18:00:00,43.00926,V ugm-3
23/02/2016,19:00:00,50.10893,V ugm-3
23/02/2016,20:00:00,83.70295,V ugm-3
23/02/2016,21:00:00,119.71485,V ugm-3
23/02/2016,22:00:00,151.09802,V ugm-3
23/02/2016,23:00:00,137.77268,V ugm-3
23/02/2016,24:00:00,135.40643,V ugm-3
24/02/2016,01:00:00,148.71409,V ugm-3
24/02/2016,02:00:00,185.2065,V ugm-3
24/02/2016,03:00:00,157.47716,V ugm-3
24/02/2016,04:00:00,170.08149,V ugm-3
24/02/2016,05:00:00,118.17194,V ugm-3
24/02/2016,06:00:00,137.61872,V ugm-3
24/02/2016,07:00:00,113.38782,V ugm-3
24/02/2016,08:00:00,282.59435,V ugm-3
24/02/2016,09:00:00,375.45483,V ugm-3
24/02/2016,10:00:00,339.08243,V ugm-3
24/02/2016,11:00:00,45.11827,V ugm-3
24/02/2016,12:00:00,19.24071,V ugm-3
24/02/2016,13:00:00,16.30837,V ugm-3
24/02/2016,14:00:00,21.86466,V ugm-3
24/02/2016,15:00:00,19.91008,V ugm-3
24/02/2016,16:00:00,30.55888,V ugm-3
24/02/2016,17:00:00,41.56867,V ugm-3
24/02/2016,18:00:00,59.78093,V ugm-3
24/02/2016,19:00:00,54.06972,V ugm-3
24/02/2016,20:00:00,52.62913,V ugm-3
24/02/2016,21:00:00,45.78716,V ugm-3
24/02/2016,22:00:00,41.87706,V ugm-3
24/02/2016,23:00:00,42.23756,V ugm-3
24/02/2016,24:00:00,30.66168,V ugm-3
25/02/2016,01:00:00,21.81334,V ugm-3
25/02/2016,02:00:00,22.36159,V ugm-3
25/02/2016,03:00:00,23.66528,V ugm-3
25/02/2016,04:00:00,20.06404,V ugm-3
25/02/2016,05:00:00,19.54958,V ugm-3
25/02/2016,06:00:00,13.78769,V ugm-3
25/02/2016,07:00:00,25.56917,V ugm-3
25/02/2016,08:00:00,47.02168,V ugm-3
25/02/2016,09:00:00,74.95709,V ugm-3
25/02/2016,10:00:00,35.49791,V ugm-3
25/02/2016,11:00:00,27.11256,V ugm-3
25/02/2016,12:00:00,16.77167,V ugm-3
25/02/2016,13:00:00,18.00619,V ugm-3
25/02/2016,14:00:00,33.13167,V ugm-3
25/02/2016,15:00:00,42.64875,V ugm-3
25/02/2016,16:00:00,32.3595,V ugm-3
25/02/2016,17:00:00,30.97055,V ugm-3
25/02/2016,18:00:00,36.99014,V ugm-3
25/02/2016,19:00:00,35.18952,V ugm-3
25/02/2016,20:00:00,39.20195,V ugm-3
25/02/2016,21:00:00,32.61673,V ugm-3
25/02/2016,22:00:00,50.36617,V ugm-3
25/02/2016,23:00:00,75.47155,V ugm-3
25/02/2016,24:00:00,96.56452,V ugm-3
26/02/2016,01:00:00,67.36016,V ugm-3
26/02/2016,02:00:00,65.30231,V ugm-3
26/02/2016,03:00:00,39.04751,V ugm-3
26/02/2016,04:00:00,24.90027,V ugm-3
26/02/2016,05:00:00,27.83261,V ugm-3
26/02/2016,06:00:00,43.21485,V ugm-3
26/02/2016,07:00:00,62.19833,V ugm-3
26/02/2016,08:00:00,92.03715,V ugm-3
26/02/2016,09:00:00,110.60992,V ugm-3
26/02/2016,10:00:00,95.02113,V ugm-3
26/02/2016,11:00:00,83.13638,V ugm-3
26/02/2016,12:00:00,73.82537,V ugm-3
26/02/2016,13:00:00,59.36878,V ugm-3
26/02/2016,14:00:00,57.82539,V ugm-3
26/02/2016,15:00:00,50.82899,V ugm-3
26/02/2016,16:00:00,64.51388,V ugm-3
26/02/2016,17:00:00,81.33671,V ugm-3
26/02/2016,18:00:00,82.82798,V ugm-3
26/02/2016,19:00:00,73.36254,V ugm-3
26/02/2016,20:00:00,63.27889,V ugm-3
26/02/2016,21:00:00,62.86722,V ugm-3
26/02/2016,22:00:00,61.52943,V ugm-3
26/02/2016,23:00:00,69.04125,V ugm-3
26/02/2016,24:00:00,49.74843,V ugm-3
27/02/2016,01:00:00,42.35231,V ugm-3
27/02/2016,02:00:00,56.81273,V ugm-3
27/02/2016,03:00:00,48.57176,V ugm-3
27/02/2016,04:00:00,46.92653,V ugm-3
27/02/2016,05:00:00,46.00136,V ugm-3
27/02/2016,06:00:00,47.59543,V ugm-3
27/02/2016,07:00:00,49.18807,V ugm-3
27/02/2016,08:00:00,51.8101,V ugm-3
27/02/2016,09:00:00,54.48282,V ugm-3
27/02/2016,10:00:00,44.25429,V ugm-3
27/02/2016,11:00:00,45.02455,V ugm-3
27/02/2016,12:00:00,42.8663,V ugm-3
27/02/2016,13:00:00,37.88041,V ugm-3
27/02/2016,14:00:00,43.74031,V ugm-3
27/02/2016,15:00:00,37.62366,V ugm-3
27/02/2016,16:00:00,46.00136,V ugm-3
27/02/2016,17:00:00,55.2024,V ugm-3
27/02/2016,18:00:00,50.01044,V ugm-3
27/02/2016,19:00:00,46.46419,V ugm-3
27/02/2016,20:00:00,44.61384,V ugm-3
27/02/2016,21:00:00,50.01044,V ugm-3
27/02/2016,22:00:00,50.52443,V ugm-3
27/02/2016,23:00:00,62.65446,V ugm-3
27/02/2016,24:00:00,76.89254,V ugm-3
28/02/2016,01:00:00,70.0383,V ugm-3
28/02/2016,02:00:00,71.95781,V ugm-3
28/02/2016,03:00:00,62.80889,V ugm-3
28/02/2016,04:00:00,69.49069,V ugm-3
